Player Name,Actual Position,Predicted Position
J. González,Defender,Defender
J. Tesselaar,Defender,Defender
M. Suchý,Defender,Defender
F. Vincent,Midfielder,Midfielder
D. Andreev,Defender,Defender
S. McEleney,Defender,Defender
F. Lustenberger,Defender,Defender
S. Besle,Defender,Defender
Gabrisco Aníbal,Midfielder,Midfielder
M. Ducksch,Attacker,Attacker
Y. Osako,Midfielder,Attacker
B. Kutlu,Midfielder,Midfielder
S. Kutschke,Attacker,Attacker
A. El Ghazi,Attacker,Attacker
D. Pröpper,Midfielder,Midfielder
C. Labrín,Defender,Defender
Y. Mina,Defender,Defender
Antony,Attacker,Attacker
E. Mangala,Defender,Defender
P. Max,Defender,Defender
Anderson Talisca,Midfielder,Attacker
J. Attamah,Midfielder,Midfielder
A. Tziolis,Midfielder,Midfielder
M. Morel,Midfielder,Midfielder
R. Nartey,Defender,Defender
V. Chiricheş,Defender,Defender
Lucas,Defender,Defender
M. Gómez,Attacker,Attacker
E. Seka,Defender,Defender
M. Bauer,Defender,Defender
H. Takahashi,Midfielder,Midfielder
C. Mahoney,Midfielder,Midfielder
Lee Jae Sung,Midfielder,Midfielder
D. Okereke,Attacker,Attacker
L. Arias,Midfielder,Midfielder
S. O'Neill,Defender,Midfielder
H. Boumous,Midfielder,Midfielder
W. Atta,Defender,Defender
B. Martins Indi,Defender,Defender
A. Ndiaye Diedhiou,Midfielder,Midfielder
A. Jung,Defender,Defender
A. Henríquez,Defender,Defender
N. Bishop,Midfielder,Midfielder
Reko,Midfielder,Midfielder
D. Valeri,Midfielder,Midfielder
M. Dijks,Defender,Defender
Gato,Attacker,Midfielder
N. Leyes,Midfielder,Defender
R. Ghezzal,Attacker,Midfielder
P. Ziegler,Midfielder,Defender
Y. Atal,Defender,Defender
T. Gjertsen,Midfielder,Attacker
M. Rodriguez,Midfielder,Midfielder
N. Tomović,Defender,Defender
D. Beichler,Midfielder,Midfielder
D. Janjatović,Midfielder,Midfielder
T. Brauer,Midfielder,Midfielder
P. Onuachu,Attacker,Attacker
Diogo Gonçalves,Defender,Defender
Mosquera,Midfielder,Midfielder
I. Larie,Defender,Defender
J. Juelsgård,Defender,Defender
Y. Fortune,Attacker,Attacker
Thiago Alminxa,Attacker,Attacker
S. Downing,Midfielder,Midfielder
D. Vallejos,Attacker,Attacker
Ó. Murillo,Defender,Defender
S. Corchia,Defender,Defender
Emerson,Defender,Defender
O. Alanís,Defender,Defender
Jona,Attacker,Attacker
J. McClean,Midfielder,Defender
Renato Sanches,Midfielder,Midfielder
M. Barbieri,Defender,Defender
B. Augustyn,Defender,Defender
D. Pabón,Attacker,Midfielder
Z. Stieber,Midfielder,Midfielder
J. Narváez,Attacker,Midfielder
L. Fuentes,Defender,Defender
M. Greve,Midfielder,Midfielder
Rodrigo,Attacker,Attacker
R. Brégerie,Defender,Defender
Allano,Midfielder,Midfielder
D. Perkins,Midfielder,Midfielder
S. Aurier,Defender,Defender
J. Banton,Midfielder,Midfielder
S. Agüero,Attacker,Attacker
O. Wendt,Defender,Defender
Candeias,Midfielder,Midfielder
G. Busio,Midfielder,Midfielder
Embarba,Midfielder,Midfielder
K. Rowe,Midfielder,Midfielder
C. Conway,Midfielder,Midfielder
C. Kenna,Defender,Defender
Pablo Fornals,Midfielder,Midfielder
G. Svensson,Midfielder,Midfielder
Ó. Coronel,Attacker,Attacker
D. Djulbic,Defender,Defender
P. Lavandeira,Midfielder,Midfielder
M. Shaker,Defender,Defender
S. Del Mare,Midfielder,Midfielder
M. Riquero,Midfielder,Midfielder
Zhao Honglue,Defender,Defender
N. Barrios,Attacker,Midfielder
Cafú,Midfielder,Midfielder
M. Sanson,Midfielder,Midfielder
M. Scozzarella,Midfielder,Midfielder
O. Berrio,Attacker,Attacker
D. Blind,Defender,Defender
P. Bamford,Attacker,Attacker
S. Fraser,Midfielder,Midfielder
F. Bong,Defender,Defender
Anderson Emanuel,Attacker,Attacker
M. Janota,Midfielder,Midfielder
Fernando,Midfielder,Midfielder
Tiago Esgaio,Defender,Midfielder
Raúl García,Midfielder,Midfielder
P. Crouch,Attacker,Attacker
J. Alonso,Defender,Defender
S. Bguir,Midfielder,Midfielder
E. Montaño,Attacker,Attacker
N. Blandi,Attacker,Attacker
S. Mustafi,Defender,Defender
N. Ferguson,Midfielder,Midfielder
T. Weilandt,Midfielder,Midfielder
Ricardo Machado,Defender,Defender
S. Gonther,Defender,Defender
A. Groven,Defender,Defender
K. Dewsbury-Hall,Midfielder,Midfielder
M. Eisa,Attacker,Attacker
Alcalá,Defender,Defender
F. Orellana,Midfielder,Midfielder
Sergi Gómez,Defender,Defender
Edgar Costa,Midfielder,Midfielder
W. Troost-Ekong,Defender,Defender
T. Leistner,Defender,Defender
F. Moyano,Midfielder,Midfielder
N. Sansone,Midfielder,Midfielder
T. Sakano,Attacker,Attacker
R. Laryea,Defender,Defender
P. Chavarría,Attacker,Attacker
Guerrero,Attacker,Attacker
I. Fetfatzidis,Midfielder,Midfielder
K. Waston,Defender,Defender
J. Espinoza,Defender,Defender
A. Castro,Midfielder,Midfielder
R. Jansson,Defender,Defender
Ricardo Horta,Midfielder,Midfielder
S. Al Ghannam,Defender,Defender
E. Insúa,Defender,Defender
J. Lesage,Midfielder,Midfielder
I. Diallo,Defender,Defender
M. Ishak,Attacker,Attacker
Y. El Ghanassy,Midfielder,Midfielder
Dyego Sousa,Attacker,Attacker
B. Assou-Ekotto,Defender,Defender
Leonardo,Defender,Defender
E. Zukanović,Defender,Defender
D. Werker,Defender,Defender
L. James,Attacker,Attacker
André Santos,Midfielder,Midfielder
Alanzinho,Midfielder,Midfielder
Aleñá,Midfielder,Midfielder
L. Taylor,Attacker,Attacker
E. Hernández,Midfielder,Midfielder
S. Kingsley,Defender,Defender
Yao Hanlin,Midfielder,Midfielder
A. McGowan,Defender,Defender
Nani,Midfielder,Midfielder
M. Nielsen,Defender,Defender
S. Banza,Attacker,Attacker
J. Harrison,Attacker,Midfielder
R. Loftus-Cheek,Midfielder,Midfielder
N. Eardley,Defender,Defender
M. Benítez,Defender,Defender
Y. Deichmann,Midfielder,Midfielder
K. Kombarov,Defender,Defender
Han Seung Gyu,Midfielder,Midfielder
A. Mboko,Defender,Defender
B. Davies,Defender,Defender
M. Perez,Midfielder,Midfielder
Kim Min Woo,Defender,Midfielder
Y. de Lanlay,Attacker,Midfielder
R. Kouamé,Midfielder,Midfielder
Liu Jing,Defender,Defender
C. Ogbene,Attacker,Midfielder
Bruno Langa,Defender,Defender
A. Castro,Midfielder,Midfielder
L. Ibáñez,Defender,Defender
V. Giraldo,Defender,Defender
Feng Xiaoting,Defender,Defender
C. Roddan,Midfielder,Midfielder
L. Kruspzky,Defender,Defender
K. Gutiérrez,Midfielder,Midfielder
A. Mantovani,Defender,Defender
Júlio Tavares,Attacker,Attacker
S. Ciss,Defender,Defender
S. Hanni,Midfielder,Midfielder
M. Beevers,Defender,Defender
S. Foley,Midfielder,Midfielder
H. Shala,Midfielder,Midfielder
L. Rizzo,Midfielder,Midfielder
V. Jónsson,Midfielder,Defender
Leandro,Defender,Defender
A. Kuhl,Midfielder,Midfielder
R. Inniss,Defender,Defender
R. Maniero,Attacker,Attacker
J. Osorio,Midfielder,Midfielder
M. Dube,Defender,Defender
C. Wernitznig,Midfielder,Midfielder
G. Bong,Defender,Defender
M. Balanta,Midfielder,Midfielder
M. Rosenfelder,Defender,Defender
H. Balic,Attacker,Midfielder
S. Naismith,Midfielder,Attacker
H. Ibusuki,Attacker,Attacker
O. González,Defender,Defender
Allan,Midfielder,Midfielder
Víctor García,Midfielder,Defender
Kim Min Hyeok,Midfielder,Midfielder
L. Brown,Defender,Defender
E. Finlay,Midfielder,Midfielder
N. Carnat,Midfielder,Midfielder
D. Keat,Midfielder,Midfielder
Luis García,Midfielder,Midfielder
H. Rojas,Midfielder,Midfielder
I. Nuhu,Attacker,Midfielder
N. Burdisso,Defender,Defender
J. Hofmann,Midfielder,Midfielder
A. Radovanović,Defender,Defender
G. Zuiverloon,Defender,Defender
J. Laporte,Defender,Defender
L. Márquez,Defender,Defender
R. Steffen,Midfielder,Midfielder
Dudu,Attacker,Midfielder
Vitolo,Midfielder,Midfielder
G. Ariyibi,Midfielder,Midfielder
R. Pérez,Defender,Defender
K. Walker,Midfielder,Midfielder
Nacho Monreal,Defender,Defender
J. Sullivan,Midfielder,Midfielder
J. de Wijs,Defender,Defender
O. Rathbone,Midfielder,Midfielder
Cassiano,Attacker,Attacker
A. Diamanti,Midfielder,Midfielder
E. Ebanks-Landell,Defender,Defender
D. Kinsombi,Midfielder,Midfielder
M. Cramer,Defender,Defender
T. Röttger,Attacker,Attacker
L. Díaz,Midfielder,Midfielder
M. Heinloth,Defender,Defender
M. Veljković,Defender,Defender
T. Suzuki,Midfielder,Midfielder
M. Barrow,Attacker,Attacker
A. Tchouaméni,Midfielder,Midfielder
E. Moore,Defender,Defender
J. Gvardiol,Defender,Defender
H. Savran,Attacker,Attacker
Babanco,Midfielder,Defender
S. Rodríguez,Attacker,Attacker
P. Schwarz,Midfielder,Midfielder
J. Morrow,Defender,Defender
L. Godoy,Defender,Defender
M. Taferner,Midfielder,Midfielder
T. Sparv,Midfielder,Midfielder
M. Fritzler,Midfielder,Midfielder
S. de Vrij,Defender,Defender
Joaquín,Midfielder,Midfielder
G. Francomb,Defender,Midfielder
S. Kotysch,Defender,Defender
P. Kalulu,Defender,Defender
Bremer,Defender,Defender
E. Johansson,Defender,Defender
T. Asano,Midfielder,Attacker
K. Boutaïb,Attacker,Attacker
K. Hyland,Midfielder,Midfielder
I. Koné,Midfielder,Defender
P. Clement,Midfielder,Midfielder
E. Acosta,Midfielder,Midfielder
F. Belli,Defender,Defender
K. Billiat,Midfielder,Midfielder
Murilo,Attacker,Attacker
A. Akaichi,Attacker,Attacker
E. Pérez,Midfielder,Midfielder
D. Nistor,Midfielder,Midfielder
J. Marriott,Attacker,Attacker
K. Getinger,Midfielder,Defender
M. Mancosu,Attacker,Attacker
A. Galabinov,Attacker,Attacker
O. Occéan,Attacker,Attacker
T. Verheydt,Attacker,Attacker
M. Trauco,Defender,Defender
S. Umtiti,Defender,Defender
S. Ognenovski,Defender,Defender
M. Boadu,Attacker,Attacker
M. Castroman,Midfielder,Midfielder
C. Halkett,Defender,Defender
A. Roa,Midfielder,Midfielder
Gerso,Attacker,Attacker
F. Coquelin,Midfielder,Midfielder
S. Ben Youssef,Defender,Defender
A. Pirlo,Midfielder,Midfielder
Fábio Melitinho,Midfielder,Midfielder
Juan Ibiza,Defender,Defender
P. Farquharson,Defender,Defender
J. Cuevas,Attacker,Midfielder
S. Adegbenro,Attacker,Attacker
M. Bani,Defender,Defender
A. Jędrzejczyk,Defender,Defender
J. Damm,Midfielder,Midfielder
K. Brix,Midfielder,Defender
J. Miño,Midfielder,Midfielder
E. Zelaya,Attacker,Attacker
Rômulo,Defender,Midfielder
Thiago Alminxa,Attacker,Attacker
C. Kouan Oulaï,Midfielder,Midfielder
R. Delgado,Defender,Defender
S. Schonlau,Defender,Defender
F. Klein,Defender,Defender
D. Rasak,Midfielder,Midfielder
G. Molloy,Midfielder,Midfielder
R. Würtz,Midfielder,Midfielder
O. Osawe,Attacker,Attacker
L. Menossi,Midfielder,Midfielder
V. Savićević,Midfielder,Midfielder
K. Stöger,Midfielder,Midfielder
O. Kúdela,Defender,Midfielder
Júnior Caiçara,Defender,Defender
R. Armand,Midfielder,Attacker
G. Plet,Attacker,Attacker
G. Cuomo,Defender,Defender
G. Tamaș,Defender,Defender
S. Štilić,Midfielder,Midfielder
J. Ibáñez,Defender,Defender
B. Graham,Attacker,Attacker
G. Pizarro,Midfielder,Midfielder
Hwang Hee Chan,Attacker,Attacker
L. Del Prete,Defender,Defender
K. Hachisuka,Midfielder,Defender
Caro,Defender,Defender
É. Toloza,Attacker,Attacker
D. da Cruz,Midfielder,Midfielder
G. Barry,Midfielder,Midfielder
M. Suchý,Defender,Defender
A. Nu'man,Midfielder,Attacker
S. Kobayashi,Midfielder,Midfielder
R. Ríos,Midfielder,Midfielder
L. Nomenjanahary,Attacker,Midfielder
Xabi Alonso,Midfielder,Midfielder
J. Cádiz,Attacker,Attacker
R. Wintle,Midfielder,Midfielder
José Kanté,Attacker,Attacker
A. Barreca,Defender,Defender
L. MacLeod,Midfielder,Midfielder
S. Tibbling,Midfielder,Midfielder
Sergio Busquets,Midfielder,Midfielder
F. Ananou,Defender,Defender
M. Bjørnbak,Defender,Defender
Cai Huikang,Midfielder,Defender
M. Abdul Shafy,Defender,Defender
S. Nieuwpoort,Defender,Defender
G. Bergessio,Attacker,Attacker
A. Čolak,Attacker,Attacker
A. Plata,Attacker,Attacker
A. Al Traidi,Defender,Defender
S. Anđelković,Defender,Defender
L. Legge,Defender,Defender
D. Tošić,Defender,Defender
A. Araque,Attacker,Attacker
T. De Vincenti,Midfielder,Midfielder
K. Haraldseid,Defender,Defender
Miguel Rosa,Midfielder,Midfielder
M. van Ewijk,Defender,Defender
R. Dickie,Defender,Defender
D. Barbosa,Defender,Defender
Camilo,Midfielder,Attacker
L. Cooper,Defender,Defender
D. Pelkas,Attacker,Midfielder
F. Novák,Defender,Defender
L. Scaglia,Midfielder,Midfielder
C. Bacca,Attacker,Attacker
I. Scocco,Attacker,Attacker
S. Tillmanson,Defender,Defender
J. Sancho,Midfielder,Attacker
M. Lieder,Attacker,Attacker
T. Jodłowiec,Midfielder,Midfielder
F. Chaouat,Attacker,Attacker
V. Gyökeres,Attacker,Attacker
S. Piette,Midfielder,Midfielder
Joaquín,Defender,Defender
H. Eyjólfsson,Defender,Defender
D. Louiserre,Midfielder,Midfielder
M. Espinoza,Defender,Defender
M. Ricci,Midfielder,Midfielder
Jailson Caeiro,Defender,Defender
T. Matthys,Defender,Midfielder
M. Cebula,Attacker,Midfielder
C. Højer,Defender,Defender
Túlio Sandoiro,Attacker,Attacker
K. Monnet-Paquet,Midfielder,Midfielder
A. Sørensen,Defender,Defender
H. Shala,Attacker,Midfielder
E. Choupo-Moting,Midfielder,Attacker
A. Moreno,Attacker,Attacker
E. Watt,Midfielder,Midfielder
J. Rose,Defender,Defender
T. Kempe,Midfielder,Midfielder
J. Castelletto,Defender,Defender
M. Čovilo,Midfielder,Defender
S. Giovinco,Attacker,Midfielder
P. Bauer,Defender,Defender
L. Gregory,Attacker,Attacker
F. Mussis,Midfielder,Midfielder
Arsénio,Midfielder,Midfielder
P. Stolarski,Midfielder,Defender
J. Brophy,Midfielder,Defender
Anderson Oliveira,Attacker,Midfielder
D. Byrne,Defender,Defender
A. Lusamba,Midfielder,Midfielder
D. Slamar,Defender,Defender
G. Lezcano,Attacker,Attacker
C. van Berkel,Defender,Defender
H. Sakai,Defender,Defender
C. Woodman,Defender,Defender
S. Schiek,Defender,Defender
B. Bannan,Midfielder,Midfielder
Beobide,Midfielder,Midfielder
M. Hughes,Defender,Defender
A. Cruz,Midfielder,Midfielder
J. Dezi,Midfielder,Midfielder
P. Yazbek,Midfielder,Midfielder
M. Benassi,Midfielder,Midfielder
Carraça,Midfielder,Midfielder
H. Taylor,Defender,Defender
O. Budeaga,Defender,Defender
S. Sissoko,Attacker,Attacker
Eraso,Midfielder,Midfielder
Melero,Midfielder,Midfielder
João Nunes,Defender,Defender
K. Pierie,Defender,Defender
Leandro Salino,Defender,Defender
D. da Cruz,Midfielder,Midfielder
L. Štetina,Defender,Defender
S. Johansen,Defender,Defender
S. Sararer,Attacker,Midfielder
Y. Abe,Midfielder,Midfielder
Yang Shuai,Defender,Defender
A. Milić,Defender,Defender
M. Holgate,Defender,Defender
Fontàs,Defender,Defender
P. Pawlett,Midfielder,Midfielder
P. Netzer,Defender,Defender
M. Pavone,Attacker,Attacker
P. Filipović,Defender,Defender
G. Godoy,Defender,Defender
Thiago Ribeiro,Midfielder,Attacker
Collantes,Midfielder,Midfielder
A. Boyle,Defender,Defender
A. Westwood,Midfielder,Midfielder
F. Boló,Midfielder,Midfielder
M. Carranza,Midfielder,Midfielder
B. Riascos,Attacker,Attacker
Park Joo Ho,Defender,Defender
É. Duplan,Midfielder,Midfielder
I. Ilić,Midfielder,Midfielder
D. Gosling,Midfielder,Midfielder
J. Báez,Defender,Defender
J. Balagizi,Attacker,Midfielder
Y. Koike,Defender,Defender
J. Walsh,Defender,Defender
H. Sakhi,Midfielder,Midfielder
S. Fernández,Attacker,Attacker
J. Bizama,Defender,Defender
S. Beitashour,Defender,Defender
R. Austin,Midfielder,Midfielder
Evandro,Midfielder,Midfielder
R. Falk Jensen,Midfielder,Midfielder
B. Innocent,Midfielder,Midfielder
J. Kałuziński,Midfielder,Midfielder
A. El Messaoudi,Defender,Defender
R. Murawski,Midfielder,Midfielder
V. Kjartansson,Attacker,Attacker
Bruno,Defender,Defender
H. Dalsgaard,Defender,Defender
A. Hinestroza,Midfielder,Midfielder
N. Aliji,Midfielder,Defender
A. Vigo,Defender,Defender
A. Pléa,Attacker,Attacker
M. De Sciglio,Defender,Defender
R. Kristensen,Defender,Defender
A. Isak,Attacker,Attacker
D. Da Silva,Defender,Defender
W. Zahibo,Midfielder,Midfielder
B. Parker,Midfielder,Attacker
Borja García,Midfielder,Midfielder
A. Bouchalakis,Midfielder,Midfielder
Koo Ja Ryong,Defender,Defender
J. Cifuente,Attacker,Attacker
Ø. Alseth,Defender,Defender
C. Thompson,Midfielder,Midfielder
Mora,Midfielder,Midfielder
Souza,Midfielder,Midfielder
A. Mawson,Defender,Defender
U. Meraş,Defender,Defender
R. O'Donovan,Attacker,Attacker
M. Sordell,Attacker,Attacker
E. Peretz,Midfielder,Midfielder
Rubén Díez,Midfielder,Midfielder
J. Mbakogu,Attacker,Attacker
S. Hamulic,Attacker,Attacker
A. Pöllhuber,Defender,Defender
A. Marchesano,Midfielder,Midfielder
G. Matei,Defender,Defender
V. Khozin,Defender,Defender
Shin Hyung Min,Midfielder,Midfielder
D. Widgren,Defender,Midfielder
J. Grimmer,Defender,Defender
M. van Ginkel,Midfielder,Midfielder
M. Koj,Defender,Defender
I. Pussetto,Attacker,Attacker
J. Laso,Defender,Defender
H. Belkebla,Midfielder,Midfielder
S. Rodríguez,Attacker,Attacker
M. Siopis,Midfielder,Midfielder
Y. Sugita,Attacker,Midfielder
A. Sissoko,Midfielder,Defender
Leandro Damião,Attacker,Attacker
V. Nelsson,Defender,Defender
B. Bourigeaud,Midfielder,Midfielder
G. Johnston,Defender,Defender
V. Vuoso,Attacker,Attacker
L. Bonucci,Defender,Defender
S. Kurata,Midfielder,Midfielder
L. Travis,Midfielder,Midfielder
A. Stadler,Attacker,Attacker
J. Mountney,Midfielder,Midfielder
V. Germain,Attacker,Attacker
J. Kitolano,Defender,Defender
T. Olsen,Attacker,Attacker
V. Rosier,Defender,Defender
V. Skjerve,Defender,Defender
Hugo Seco,Midfielder,Midfielder
D. Tescan,Midfielder,Midfielder
M. Svanberg,Midfielder,Midfielder
K. Manolas,Defender,Defender
E. Cardona,Midfielder,Midfielder
M. Ivanovski,Attacker,Attacker
O. Lee,Midfielder,Midfielder
R. Sottil,Attacker,Attacker
T. Hitchcock,Attacker,Attacker
Alberto Moreno,Defender,Defender
C. Washington,Attacker,Attacker
A. Çalık,Defender,Defender
B. Al Huwaidi,Defender,Defender
Y. Möker,Midfielder,Midfielder
S. Grandsir,Midfielder,Midfielder
M. Musalov,Defender,Defender
B. Easton,Defender,Defender
C. Booth,Defender,Defender
D. Grainger,Defender,Defender
S. Nasri,Midfielder,Midfielder
W. Bou,Attacker,Attacker
T. Kainz,Midfielder,Midfielder
E. Boateng,Midfielder,Midfielder
A. Duncan,Midfielder,Midfielder
T. Imai,Defender,Defender
M. Villalobos,Attacker,Attacker
J. Pendant,Defender,Defender
P. Lowry,Midfielder,Midfielder
P. Jansson,Defender,Defender
F. Jara,Attacker,Attacker
O. Añez,Defender,Defender
A. Oyewole,Defender,Defender
M. Nottingham,Defender,Defender
Lee Jae Sung,Defender,Defender
Caye Quintana,Midfielder,Attacker
C. Maggio,Defender,Defender
M. Bulat,Midfielder,Midfielder
J. Osabutey,Attacker,Attacker
I. Gómez,Midfielder,Midfielder
T. Parker,Defender,Defender
R. Meggiorini,Attacker,Attacker
J. Edmundsson,Attacker,Midfielder
C. Doukouré,Midfielder,Midfielder
F. Lewis,Defender,Defender
J. Caicedo,Attacker,Attacker
D. Ramírez,Midfielder,Midfielder
S. Giovinco,Attacker,Midfielder
H. Patronen,Defender,Defender
J. Berthomier,Midfielder,Midfielder
K. Grosicki,Midfielder,Midfielder
Romarinho,Attacker,Attacker
Cho Jae Wan,Attacker,Attacker
M. Ibarra,Defender,Midfielder
E. Forsberg,Midfielder,Midfielder
F. Caputo,Attacker,Attacker
T. Jänicke,Midfielder,Midfielder
M. Abero,Defender,Defender
G. Sazdağı,Attacker,Midfielder
Víctor Ruiz,Defender,Defender
S. Martínez,Defender,Defender
M. Valenzuela,Defender,Defender
S. van de Streek,Attacker,Midfielder
Álex Berenguer,Midfielder,Midfielder
B. Nieuwkoop,Midfielder,Defender
André Ramalho,Defender,Midfielder
Raffael,Attacker,Midfielder
Á. Szalai,Attacker,Attacker
S. de Vrij,Defender,Defender
M. Bokadi,Midfielder,Defender
H. Menosse,Defender,Defender
M. Pellizzer,Defender,Defender
Jonatas Belusso,Midfielder,Attacker
Adriano,Defender,Defender
D. Buchanan,Defender,Defender
B. Bannan,Midfielder,Midfielder
G. Burke,Midfielder,Midfielder
D. Wass,Attacker,Midfielder
N. Fitzgerald,Attacker,Midfielder
B. Sanneh,Defender,Defender
M. Uribe,Midfielder,Midfielder
A. Gignac,Attacker,Attacker
O. Şam,Defender,Defender
R. Martin,Defender,Defender
K. Mohammed,Defender,Defender
S. Cansdell-Sherriff,Defender,Defender
S. López,Midfielder,Midfielder
Rúben Ferreira,Defender,Defender
T. Müller,Defender,Defender
L. Gregory,Attacker,Attacker
O. El-Hajjam,Defender,Defender
O. Bosso,Defender,Defender
A. Jahanbakhsh,Attacker,Midfielder
S. Sandberg,Defender,Defender
B. Heynen,Midfielder,Midfielder
A. Merkel,Midfielder,Midfielder
K. Matsubara,Defender,Defender
D. Keita-Ruel,Attacker,Attacker
N. Schouterden,Midfielder,Midfielder
Z. Bergdich,Defender,Defender
R. Vlaar,Defender,Defender
Santamaría,Defender,Defender
M. Mantovani,Defender,Defender
J. Rodriguez,Midfielder,Attacker
M. Fabián,Midfielder,Midfielder
T. Aldred,Defender,Defender
D. Volkmer,Defender,Defender
I. Akinade,Attacker,Attacker
O. Wendt,Defender,Defender
Kim Ho Nam,Midfielder,Midfielder
D. Pabón,Attacker,Midfielder
Q. Boisgard,Midfielder,Midfielder
F. Thauvin,Midfielder,Midfielder
J. Mees,Midfielder,Attacker
Davi Parrela,Defender,Defender
C. Leemans,Midfielder,Midfielder
K. Adams Nuhu,Defender,Defender
D. Pelkas,Midfielder,Midfielder
J. Russell,Midfielder,Attacker
L. Slagveer,Midfielder,Midfielder
J. O'Doherty,Midfielder,Midfielder
Vagnão Junior,Attacker,Midfielder
F. Boya,Midfielder,Midfielder
I. Maela,Defender,Defender
J. Wright,Defender,Defender
J. Brown,Defender,Defender
M. Sonnleitner,Defender,Defender
Cesc Fàbregas,Midfielder,Midfielder
H. Afful,Defender,Defender
M. Dauda,Midfielder,Attacker
Rafa,Midfielder,Midfielder
J. Bonde,Midfielder,Midfielder
J. Une Larsson,Defender,Defender
A. Leijer,Defender,Defender
S. Wood,Midfielder,Defender
Jonathan Viera,Midfielder,Midfielder
K. Hemmings,Attacker,Attacker
H. Arslan,Midfielder,Midfielder
O. John,Attacker,Midfielder
Y. Konoplyanka,Midfielder,Midfielder
E. Loboa,Midfielder,Midfielder
F. Klein,Defender,Defender
J. Jønsson,Midfielder,Midfielder
Zhu Chenjie,Defender,Defender
G. Conti,Defender,Defender
M. Thiede,Defender,Defender
R. Hunt,Defender,Defender
J. Pereira,Attacker,Attacker
M. Görlitz,Midfielder,Midfielder
A. Manneh,Midfielder,Midfielder
A. Kulušić,Defender,Defender
R. Petrović,Midfielder,Midfielder
D. Doekhi,Defender,Defender
Luís Hernández,Defender,Defender
Lee Kyung Ryul,Defender,Defender
Óscar Sielva,Midfielder,Midfielder
David Luiz,Defender,Defender
E. Sviatchenko,Defender,Defender
A. Castro,Midfielder,Midfielder
D. Alibec,Attacker,Attacker
M. Hummels,Defender,Defender
R. Koryan,Attacker,Midfielder
B. Bye,Defender,Defender
S. Bakıs,Attacker,Attacker
L. Del Prete,Defender,Defender
A. Gero,Attacker,Attacker
B. Martins Indi,Defender,Defender
W. Burns,Defender,Midfielder
D. Muñoz,Defender,Defender
Kiko Femenía,Defender,Defender
N. Bahoui,Midfielder,Midfielder
H. Hauger,Midfielder,Midfielder
J. Brillante,Midfielder,Midfielder
I. Coulibaly,Midfielder,Midfielder
A. Masuaku,Defender,Defender
V. Ayala,Midfielder,Midfielder
R. Martínez,Attacker,Attacker
L. Jiménez,Defender,Defender
M. Hamšik,Midfielder,Midfielder
S. Ingason,Defender,Defender
J. Boye,Defender,Defender
P. Whittingham,Midfielder,Midfielder
V. Lekhal,Midfielder,Midfielder
R. Brady,Midfielder,Defender
M. González,Defender,Defender
S. Mmaee,Defender,Defender
S. Lovric,Midfielder,Midfielder
M. Al Olayan,Defender,Midfielder
Melvin Parrela,Midfielder,Midfielder
Negueba,Midfielder,Midfielder
A. Martinelli,Midfielder,Midfielder
C. Aasbak,Defender,Defender
A. Čolak,Attacker,Attacker
K. Bartley,Defender,Defender
S. Ntiya-Ntiya,Defender,Defender
P. Patterson,Midfielder,Midfielder
G. Giménez,Midfielder,Midfielder
F. Al Tryes,Attacker,Midfielder
Parejo,Midfielder,Midfielder
C. Guzmán,Defender,Defender
T. Wendel,Defender,Midfielder
D. Happe,Defender,Defender
Djaniny,Attacker,Attacker
J. Finnerty,Defender,Defender
L. Arnaud,Midfielder,Attacker
G. Kaya,Midfielder,Midfielder
F. Peluso,Defender,Defender
O. Sidibé,Defender,Defender
L. Venuti,Defender,Defender
D. Westlake,Defender,Defender
V. González,Defender,Defender
H. Kadish,Defender,Defender
Longchang Lin,Defender,Defender
A. Meier,Attacker,Attacker
J. Soraire,Midfielder,Midfielder
J. Vargas,Defender,Defender
B. Dramé,Defender,Defender
J. Fleck,Midfielder,Midfielder
R. Riski,Attacker,Midfielder
V. Regini,Defender,Defender
Y. Touzghar,Attacker,Attacker
P. Mainka,Defender,Defender
P. Nymann,Defender,Defender
L. González Pirez,Defender,Midfielder
E. Peretz,Midfielder,Midfielder
T. Trdina,Attacker,Attacker
Raúl Cámara,Defender,Defender
M. Ishak,Attacker,Attacker
Jorge Carvallinho,Defender,Defender
S. Burrai,Midfielder,Midfielder
Lee Yun Pyo,Defender,Defender
U. Garcia,Defender,Defender
X. Schenk,Defender,Defender
Kim Young Bin,Defender,Defender
A. Ceesay,Attacker,Attacker
M. Ninković,Midfielder,Midfielder
D. Butler,Defender,Defender
A. Ienaga,Midfielder,Attacker
J. Contreras,Defender,Defender
J. Suazo,Defender,Defender
M. Delpierre,Defender,Defender
E. Embleton,Midfielder,Midfielder
T. Makowski,Midfielder,Midfielder
J. Kennedy,Midfielder,Midfielder
M. Bundu,Attacker,Attacker
J. Swift,Midfielder,Midfielder
D. Djikanovic,Defender,Defender
Edu Ramos,Midfielder,Midfielder
J. Vuković,Midfielder,Midfielder
A. Zhirov,Defender,Defender
C. Baumgartner,Midfielder,Midfielder
I. Sosa,Midfielder,Attacker
C. Charisis,Midfielder,Midfielder
M. Risse,Midfielder,Midfielder
K. Tokstad,Midfielder,Midfielder
Y. Carrasco,Midfielder,Midfielder
P. McEleney,Midfielder,Midfielder
A. Katai,Attacker,Midfielder
C. Wilson,Attacker,Attacker
